0521	IAI
0522	NS Tech
0523	MTG
0524	Hangzhou iMagic Technology
0525	HONGKONG NANO IC TECHNOLOGIES
0526	Honeywell International
0527	Albrecht JUNG
0528	Lunera Lighting
0529	Lumen UAB
052A	Keynes Controls
052B	Novartis
052C	Geosatis
052D	EXFO
052E	LEDVANCE
052F	Center ID
0530	Adolene
0531	D&M Holdings
0532	CRESCO Wireless
0533	Nura Operations
0534	Frontiergadget
0535	Smart Component Technologies
0536	ZTR Control Systems
0537	MetaLogics
0538	Medela
0539	OPPLE Lighting
053A	Savitech
053B	prodigy
053C	Screenovate Technologies
053D	TESA
053E	CLIM8
053F	Silergy
0540	SilverPlus
0541	Sharknet
0542	Mist Systems
0543	MIWA LOCK
0544	OrthoSensor
0546	Apexar Technologies
0547	LOGICDATA Electronic & Software Entwicklungs
0548	Knick Elektronische Messgeraete
0549	Smart Technologies and Investment
054A	Linough
054B	Advanced Electronic Designs
054C	Carefree Scott Fetzer
054D	Sensome
054E	FORTRONIK storitve d.o.o.
054F	Sinnoz
0551	Sylero
0552	Avempace
0553	Nintendo
0554	National Instruments
0555	KROHNE Messtechnik
0556	Otodynamics
0557	Arwin Technology
0558	benegear
0559	Newcon Optik
055A	CANDY HOUSE
055B	FRANKLIN TECHNOLOGY
055C	Lely
055D	Valve
055E	Hekatron Vertriebs
055F	PROTECH S.A.S. DI GIRARDI ANDREA & C.
0560	Sarita CareTech
0561	Finder
0562	Thalmic Labs
0563	Steinel Vertrieb
0564	Beghelli
0566	CORE TRANSPORT TECHNOLOGIES NZ
0567	Xiamen Everesports Goods
0568	Bodyport
056A	Flipnavi
056B	Rion
056C	Long Range Systems
056D	Redmond Industrial Group
056E	VIZPIN
056F	BikeFinder
0570	Consumer Sleep Solutions
0571	PSIKICK
0572	AntTail.com
0573	Lighting Science Group
0574	AFFORDABLE ELECTRONICS
0575	Integral Memroy
0576	Globalstar
0577	True Wearables
0578	Wellington Drive Technologies
057A	OMNI Remotes
057B	Duracell U.S. Operations
057C	Toor Technologies
057D	Instinct Performance
057E	Beco
057F	Scuf Gaming International
0581	LYS TECHNOLOGIES
0582	Breakwall Analytics
0583	Code Blue Communications
0584	Gira Giersiepen
0585	Hearing Lab Technology
0586	LEGRAND
0587	Derichs
0588	ALT-TEKNIK
0589	Star Technologies
058A	START TODAY
058B	Maxim Integrated Products
058C	Fracarro Radioindustrie
058D	Jungheinrich Aktiengesellschaft
058E	Meta Platforms Technologies
058F	HENDON SEMICONDUCTORS
0590	Pur3
0591	Viasat Group
0592	IZITHERM
0593	Spaulding Clinical Research
0594	Kohler
0595	Inor Process
0596	My Smart Blinds
0597	RadioPulse
0598	rapitag
0599	Lazlo326
059A	Teledyne Lecroy
059B	Dataflow Systems
059C	Macrogiga Electronics
059D	Tandem Diabetes Care
059E	Polycom
059F	Fisher & Paykel Healthcare
05A0	Dream Devices Technologies
05A1	Shanghai Xiaoyi Technology
05A2	ADHERIUM(NZ)
05A3	Axiomware Systems
05A4	O. E. M. Controls
05A5	Kiiroo
05A6	Telecon Mobile
05A7	Sonos
05A8	Tom Allebrandi Consulting
05A9	Monidor
05AA	Tramex
05AB	Nofence
05AC	GoerTek Dynaudio
05AD	INIA
05AE	CARMATE MFG.CO.
05AF	OV LOOP
05B0	NewTec
05B1	Medallion Instrumentation Systems
05B2	CAREL INDUSTRIES
05B3	Parabit Systems
05B4	White Horse Scientific
05B5	verisilicon
05B6	Elecs Industry
05B7	Beijing Pinecone Electronics
05B8	Ambystoma Labs
05B9	Suzhou Pairlink Network Technology
05BA	igloohome
05BB	Oxford Metrics
05BC	Leviton Mfg.
05BD	ULC Robotics
05BF	Real-World-Systems
05C0	Nalu Medical
05C1	P.I.Engineering
05C2	Grote Industries
05C3	Runtime
05C4	Codecoup sp. z o.o. sp. k.
05C5	SELVE
05C7	Lippert Components
05C8	SOMFY
05C9	TBS Electronics
05CA	MHL Custom
05CB	LucentWear
05CC	WATTS ELECTRONICS
05CD	RJ Brands
05CE	V-ZUG
05CF	Biowatch
05D0	Anova Applied Electronics
05D1	Lindab
05D2	frogblue TECHNOLOGY
05D3	Acurable
05D4	LAMPLIGHT
05D5	TEGAM
05D6	Zhuhai Jieli technology
05D7	modum.io
05D8	Farm Jenny
05D9	Toyo Electronics
05DA	Applied Neural Research
05DB	Avid Identification Systems
05DC	Petronics
05DD	essentim
05DE	QT Medical
05DF	VIRTUALCLINIC.DIRECT
05E0	Viper Design
05E1	Human
05E2	stAPPtronics
05E3	Elemental Machines
05E4	Taiyo Yuden
05E5	INEO ENERGY& SYSTEMS
05E6	Motion Instruments
05E7	PressurePro
05E8	COWBOY
05E9	iconmobile
05EA	ACS-Control-System
05EB	Bayerische Motoren Werke
05EC	Gycom Svenska
05ED	Fuji Xerox
05EF	SIKOM
05F0	beken
05F1	The Linux Foundation
05F2	Try and E
05F3	SeeScan
05F4	Clearity
05F5	GS TAG
05F6	DPTechnics
05F7	TRACMO
05F8	Anki
05F9	Hagleitner Hygiene International
05FA	Konami Sports Life
05FB	Arblet
05FC	Masbando
05FD	Innoseis
05FE	Niko
05FF	Wellnomics
0600	iRobot
0601	Schrader Electronics
0602	Geberit International
0603	Fourth Evolution
0605	FMW electronic Futterer u. Maier-Wolf OHG
0606	John Deere
0607	Rookery Technology
0608	KeySafe-Cloud
0609	BUCHI Labortechnik
060A	IQAir
060B	Triax Technologies
060C	Vuzix
060D	TDK
060E	Blueair
060F	Signify Netherlands
0610	ADH GUARDIAN USA
0611	Beurer
0612	Playfinity
0613	Hans Dinslage
0614	OnAsset Intelligence
0615	INTER ACTION
0616	OS42
0618	Audio-Technica
0619	Six Guys Labs, s.r.o.
061A	R.W. Beckett
061B	silex technology
061C	Univations
061D	SENS Innovation
061E	Diamond Kinetics
061F	Phrame
0620	Forciot
0621	Noordung d.o.o.
0622	Beam Labs
0624	Biovotion
0625	Square Panda
0626	Amplifico
0627	WEG
0628	Ensto
0629	PHONEPE PVT
062B	MinebeaMitsumi
062C	ASPion
062D	Vossloh-Schwabe Deutschland
062E	Procept
062F	ONKYO
0630	Asthrea D.O.O.
0631	Fortiori Design
0632	Hugo Muller
0633	Wangi Lai PLT
0634	Fanstel
0635	Crookwood
0636	ELECTRONICA INTEGRAL DE SONIDO
0637	GiP Innovation Tools
0638	LX SOLUTIONS
0639	Shenzhen Minew Technologies
063A	Prolojik
063B	Kromek Group
063C	Contec Medical Systems
063D	Xradio Technology
063E	The Indoor Lab
063F	LDL TECHNOLOGY
0640	Dish Network
0641	Revenue Collection Systems FRANCE
0642	Bluetrum Technology
0643	makita
0644	Apogee Instruments
0645	BM3
0646	SGV Group Holding
0647	MED-EL
0648	Ultune Technologies
0649	Ryeex Technology
064A	Open Research Institute
064B	Scale-Tec
064C	Zumtobel Group
064D	iLOQ
064E	KRUXWorks Technologies Private
064F	Digital Matter
0650	Coravin
0651	Stasis Labs
0652	ITZ Innovations- und Technologiezentrum
0653	Meggitt
0654	Ledlenser
0655	Renishaw
0656	ZhuHai AdvanPro Technology
0657	Meshtronix
0658	Payex Norge
0659	UnSeen Technologies
065A	Marshall Group
065B	Sesam Solutions
065C	PixArt Imaging
065D	Panduit
065E	Alo
065F	Ricoh
0660	RTC Industries
0661	Mode Lighting
0662	Particle Industries
0663	Advanced Telemetry Systems
0664	RHA TECHNOLOGIES
0665	Pure International
0666	WTO Werkzeug-Einrichtungen
0667	Spark Technology Labs
0668	Bleb Technology
0669	Livanova USA
066A	Brady Worldwide
066B	DewertOkin
066C	Ztove
066D	Venso EcoSolutions
066E	Eurotronik Kranj d.o.o.
066F	Hug Technology
0670	Gema Switzerland
0671	Buzz Products
0672	Kopi
0673	Innova Ideas
0674	BeSpoon
0676	Expai Solutions Private
0677	Innovation First
0678	SABIK Offshore
0679	4iiii Innovations
067A	The Energy Conservatory
067B	I.FARM
067C	Tile
067D	Form Athletica
067F	NETGRID S.N.C. DI BISSOLI MATTEO, CAMPOREALE SIMONE, TOGNETTI FEDERICO
0680	Mannkind
0681	Trade FIDES a.s.
0682	Photron
0683	Eltako
0684	Dermalapps
0685	Greenwald Industries
0686	inQs
0687	Cherry
0688	Amsted Digital Solutions
0689	Tacx
068A	Raytac
068B	Jiangsu Teranovo Tech
068E	Razer
068F	JRM Group
0690	Eccrine Systems
0691	Curie Point
0692	Georg Fischer
0693	Hach - Danaher
0694	T&A Laboratories
0695	Koki Holdings
0696	Gunakar Private
0697	Stemco Products
0698	Wood IT Security
0699	RandomLab
069A	Adero
069B	Dragonchip
069C	Noomi
069E	Delta Electronics
069F	FlowMotion Technologies
06A0	OBIQ Location Technology
06A1	Cardo Systems
06A2	Globalworx
06A3	Nymbus
06A4	LIMNO
06A5	TEKZITEL
06A6	Roambee
06A7	Chipsea Technologies (ShenZhen)
06A8	GD Midea Air-Conditioning Equipment
06A9	Soundmax Electronics
06AA	Produal
06AB	HMS Industrial Networks
06AC	Ingchips Technology
06AD	InnovaSea Systems
06AE	SenseQ
06AF	Shoof Technologies
06B0	BRK Brands
06B1	SimpliSafe
06B2	Tussock Innovation 2013
06B4	Sencilion
06B5	Wabilogic
06B6	Sociometric Solutions
06B7	iCOGNIZE
06B8	ShadeCraft
06B9	Beflex
06BA	Beaconzone
06BB	Leaftronix Analogic Solutions Private
06BC	TWS
06BD	ABB
06BE	HitSeed
06C0	CAME
06C1	Alarm.com Holdings
06C2	Measurlogic
06C3	King I Electronics.Co.
06C4	Dream Labs
06C5	Urban Compass
06C6	Simm Tronic
06C8	Storz & Bickel
06C9	MYLAPS
06CA	Shenzhen Zhongguang Infotech Technology Development
06CB	Dyeware
06CC	Dongguan SmartAction Technology
06CD	DIG
06CE	FIOR & GENTZ
06D0	Etekcity
06D1	Meyer Sound Laboratories
06D2	CeoTronics
06D5	Sensirion
06D6	JCT Healthcare
06D7	FUBA Automotive Electronics
06D8	AW
06D9	Shanghai Mountain View Silicon
06DA	Zliide Technologies
06DB	Automatic Labs
06DC	Industrial Network Controls
06DD	Intellithings
06DE	Navcast
06DF	HLI Solutions
06E0	Avaya
06E1	Milestone AV Technologies
06E2	Alango Technologies
06E3	Spinlock
06E4	Aluna
06E5	OPTEX
06E6	NIHON DENGYO KOUSAKU
06E7	VELUX
06E8	Almendo Technologies
06E9	Zmartfun Electronics
06EA	SafeLine Sweden
06EB	Houston Radar
06ED	J Neades
06EF	ALCARE
06F0	Chargy Technologies, SL
06F1	Shibutani
06F2	Trapper Data
06F3	Alfred International
06F4	Touché Technology
06F5	Vigil Technologies
06F6	Vitulo Plus
06F7	WILKA Schliesstechnik
06F8	BodyPlus Technology
06F9	happybrush
06FA	Enequi
06FB	Sartorius
06FC	Tom Communication Industrial
06FD	ESS Embedded System Solutions
06FE	Mahr
06FF	Redpine Signals
0700	TraqFreq
0701	PAFERS TECH
0702	Akciju sabiedriba "SAF TEHNIKA"
0703	Beijing Jingdong Century Trading
0704	JBX Designs
0705	AB Electrolux
0706	Wernher von Braun Center for ASdvanced Research
0707	Essity Hygiene and Health Aktiebolag
0708	Be Interactive
0709	Carewear
070A	Huf Hülsbeck & Fürst
070B	Element Products
070C	Beijing Winner Microelectronics
070D	SmartSnugg
070E	FiveCo
070F	California Things
0710	Audiodo
0711	ABAX
0712	Bull Group
0713	Respiri
0714	MindPeace Safety
0715	MBARC LABS
0716	Altonics
0718	IDIBAIX enginneering
0719	COREIOT
071A	REVSMART WEARABLE HK
071B	Precor
071C	F5 Sports
071D	exoTIC Systems
071E	DONGGUAN HELE ELECTRONICS
071F	Dongguan Liesheng Electronic Co.Ltd
0720	Oculeve
0721	Clover Network
0722	Xiamen Eholder Electronics Co.Ltd
0723	Ford Motor
0724	Guangzhou SuperSound Information Technology
0725	Tedee Sp. z o.o.
0726	PHC
0728	Eli Lilly and
0729	SwaraLink Technologies
072A	JMR embedded systems
072B	Bitkey
072C	GWA Hygiene
072D	Safera
072E	Open Platform Systems
072F	OnePlus Electronics (Shenzhen)
0730	Wildlife Acoustics
0731	ABLIC
0732	Dairy Tech
0733	Iguanavation
0734	DiUS Computing
0735	UpRight Technologies
0736	Luna XIO
0737	LLC Navitek
0738	Glass Security
0739	Jiangsu Qinheng
073A	Chandler Systems
073B	Fantini Cosmi
073D	Beijing Hao Heng Tian Tech
073E	Bluepack
073F	Beijing Unisoc Technologies
0741	MAC
0742	DML
0743	Sanofi
0744	SOCOMEC
0745	WIZNOVA
0746	Seitec Elektronik
0747	OR Technologies
0748	GuangZhou KuGou Computer Technology Co.Ltd
0749	DIAODIAO (Beijing) Technology
074A	Illusory Studios
074B	Sarvavid Software Solutions
074D	Amtech Systems
074E	EAGLE DETECTION
074F	MEDIATECH
0750	Hamilton Professional Services of Canada
0751	Changsha JEMO IC Design
0752	Elatec
0753	JLG Industries
0754	Michael Parkin
0755	Brother Industries
0756	Lumens For Less
0757	ELA Innovation
0758	umanSense
0759	Shanghai InGeek Cyber Security
075A	HARMAN
075B	Smart Sensor Devices
075C	Antitronics
075D	RHOMBUS SYSTEMS
075E	Katerra
075F	Remote Solution
0760	Vimar
0761	Mantis Tech
0762	TerOpta
0763	PIKOLIN S.L.
0764	WWZN Information Technology
0765	Voxx International
0766	ART AND PROGRAM
0767	NITTO DENKO ASIA TECHNICAL CENTRE
0768	Peloton Interactive
0769	Force Impact Technologies
076A	Dmac Mobile Developments
076B	Engineered Medical Technologies
076C	Noodle Technology
076D	Graesslin
076E	WuQi technologies
076F	Successful Endeavours
0770	InnoCon Medical
0771	Corvex Connected Safety
0772	Thirdwayv
0774	C-MAX Asia
0775	4eBusiness
0776	Cyber Transport Control
0777	Cue
0778	KOAMTAC
0779	Loopshore
077A	Niruha Systems Private
077C	radius
077D	Sensority, s.r.o.
077E	Sparkage
077F	Glenview Software
0780	Finch Technologies
0781	Qingping Technology (Beijing)
0782	DeviceDrive
0783	ESEMBER LIMITED LIABILITY
0784	audifon
0785	O2 Micro
0786	HLP Controls
0788	BubblyNet
0789	PCB Piezotronics
078A	The Wildflower Foundation
078B	Optikam Tech
078C	MINIBREW HOLDING
078D	Cybex
078E	FUJIMIC NIIGATA
078F	Hanna Instruments
0790	KOMPAN
0791	Scosche Industries
0792	Cricut
0793	AEV spol. s r.o.
0794	The Coca-Cola
0795	GASTEC
0796	StarLeaf
0797	Water-i.d.
0798	HoloKit
0799	PlantChoir
079A	GuangDong Oppo Mobile Telecommunications
079B	CST ELECTRONICS (PROPRIETARY)
079C	Sky UK
079D	Digibale
079E	Smartloxx
079F	Pune Scientific
07A0	Regent Beleuchtungskorper
07A2	Roku
07A4	Xiamen Mage Information Technology
07A5	RAB Lighting
07A6	Musen Connect
07A7	Zume
07A8	conbee
07A9	Bruel & Kjaer Sound & Vibration
07AA	The Kroger
07AB	Granite River Solutions
07AC	LoupeDeck
07AD	New H3C Technologies
07AE	Aurea Solucoes Tecnologicas Ltda.
07AF	Hong Kong Bouffalo Lab
07B0	GV Concepts
07B1	Thomas Dynamics
07B2	Moeco IOT
07B3	2N TELEKOMUNIKACE a.s.
07B4	Hormann KG Antriebstechnik
07B5	CRONO CHIP, S.L.
07B6	Soundbrenner
07B7	ETABLISSEMENTS GEORGES RENAULT
07B8	iSwip
07BA	Battery-Biz
07BB	EPIC
07BD	Genedrive Diagnostics
07BE	Axentia Technologies
07BF	REGULA
07C0	Biral
07C2	Radinn
07C3	CIMTechniques
07C4	Johnson Health Tech NA
07C5	June Life
07C6	Bluenetics
07C7	iaconicDesign
07C8	WRLDS Creations
07C9	Skullcandy
07CB	West Pharmaceutical Services
07CC	Barnacle Systems
07CD	Smart Wave Technologies Canada
07CE	Shanghai Top-Chip Microelectronics Tech.
07CF	NeoSensory
07D0	Hangzhou Tuya Information Technology
07D1	Shanghai Panchip Microelectronics
07D2	React Accessibility
07D3	LIVNEX
07D4	Kano Computing
07D5	hoots classic
07D6	ecobee
07D7	Nanjing Qinheng Microelectronics
07D8	SOLUTIONS AMBRA
07D9	Micro-Design
07DA	STARLITE
07DB	Remedee Labs
07DC	ThingOS
07DD	Linear Circuits
07DE	Unlimited Engineering SL
07DF	Snap-on
07E0	Edifier International
07E2	Alfred Kaercher SE
07E3	Airoha Technology
07E4	Geeksme S.L.
07E5	Minut
07E6	Waybeyond
07E7	Komfort IQ
07E8	Packetcraft
07E9	Häfele
07EA	ShapeLog
07EB	NOVABASE
07EC	Frecce
07ED	Joule IQ
07EE	KidzTek
07EF	Aktiebolaget Sandvik Coromant
07F0	e-moola.com
07F1	Zimi Innovations
07F2	SERENE GROUP
07F3	DIGISINE ENERGYTECH
07F4	MEDIRLAB Orvosbiologiai Fejleszto Korlatolt Felelossegu Tarsasag
07F5	Byton North America
07F6	Shenzhen TonliScience and Technology Development
07F7	Cesar Systems
07F8	quip NYC
07F9	Direct Communication Solutions
07FA	Klipsch Group
07FB	Access
07FC	Renault
07FD	JSK
07FE	BIROTA
07FF	maxon motor
0800	Optek
0801	CRONUS ELECTRONICS
0802	NantSound
0803	Domintell
0804	Andon Health
0805	Urbanminded
0806	TYRI Sweden
0807	ECD Electronic Components GmbH Dresden
0808	SISTEMAS KERN, SOCIEDAD ANÓMINA
0809	Trulli Audio
080A	Altaneos
080B	Nanoleaf Canada
080C	Ingy
080D	Azbil
080E	TATTCOM
080F	Paradox Engineering
0810	LECO
0811	Becker Antriebe
0812	Mstream Technologies.
0813	Flextronics International USA
0814	Ossur hf.
0815	SKC
0816	SPICA SYSTEMS
0817	Wangs Alliance
0818	tatwah
0819	Hunter Douglas
081A	Shenzhen Conex
081B	DIM3
081C	Bobrick Washroom Equipment
081D	Potrykus Holdings and Development
081E	iNFORM Technology
081F	eSenseLab
0820	Brilliant Home Technology
0821	INOVA Geophysical
0822	adafruit industries
0823	Nexite
0824	8Power
0825	CME
0826	Hyundai Motor
0827	Kickmaker
0828	Shanghai Suisheng Information Technology
0829	HEXAGON METROLOGY DIVISION ROMER
082A	Mitutoyo
082B	shenzhen fitcare electronics
082C	INGICS TECHNOLOGY
082D	INCUS PERFORMANCE
082E	ABB
082F	Blippit
0831	Foxble
0832	Intermotive
0833	Conneqtech
0834	RIKEN KEIKI
0835	Canopy Growth
0836	Bitwards
0837	vivo Mobile Communication
0838	Etymotic Research
0839	A puissance 3
083A	BPW Bergische Achsen Kommanditgesellschaft
083B	Piaggio Fast Forward
083C	BeerTech
083D	Tokenize
083E	Zorachka
083F	D-Link
0840	Down Range Systems
0841	General Luminaire (Shanghai)
0842	Tangshan HongJia electronic technology
0843	FRAGRANCE DELIVERY TECHNOLOGIES
0844	Pepperl + Fuchs
0845	Dometic
0846	USound
0847	DNANUDGE
0848	JUJU JOINTS CANADA
0849	Dopple Technologies
084A	ARCOM
084B	Biotechware
084C	ORSO
084D	SafePort
084E	Carol Cole
084F	Embedded Fitness
0850	Yealink (Xiamen) Network Technology
0851	Subeca
0852	Cognosos
0853	Pektron Group
0854	Tap Sound System
0855	Helios Sports
0856	Canopy Growth
0857	Parsyl
0858	SOUNDBOKS
0859	BlueUp
085A	DAKATECH
085B	Nisshinbo Micro Devices
085C	ACOS
085D	Guilin Zhishen Information Technology
085E	Krog Systems
0860	Alflex Products
0861	SmartSensor Labs
0862	SmartDrive
0863	Yo-tronics Technology
0864	Rafaelmicro
0865	Emergency Lighting Products
0866	LAONZ
0867	Western Digital Techologies
0868	WIOsense
0869	EVVA Sicherheitstechnologie
086A	Odic
086B	Pacific Track
086C	Revvo Technologies
086D	Biometrika d.o.o.
086E	Vorwerk Elektrowerke
086F	Trackunit
0870	Wyze Labs
0871	Dension Elektronikai Kft.
0872	11 Health & Technologies
0873	Innophase
0874	Treegreen
0875	Berner International
0876	SmartResQ
0877	Valtech
0878	The Chamberlain Group
0879	MIZUNO
087A	ZRF
087B	BYSTAMP
087C	Crosscan
087D	Konftel
087E	1bar.net
087F	Phillips Connect Technologies
0880	imagiLabs
0881	Optalert
0882	PSYONIC
0883	Wintersteiger
0884	Controlid Industria, Comercio de Hardware e Servicos de Tecnologia Ltda
0886	Movella Technologies
0887	Hydro-Gear Limited Partnership
0888	EnPointe Fencing
0889	XANTHIO
088A	sclak
088B	Tricorder Arraay Technologies
088C	GB Solution
088D	Soliton Systems
088F	Tait International
0890	NICHIEI INTEC
0891	SmartWireless
0892	Ingenieurbuero Birnfeld
0893	Maytronics
0894	EPIFIT
0895	Gimer medical
0896	Nokian Renkaat
0897	Current Lighting Solutions
0899	SFS unimarket
089A	Private limited company "Teltonika"
089B	Saucon Technologies
089C	Embedded Devices
089D	J-J.A.D.E. Enterprise
089E	i-SENS
089F	Witschi Electronic
08A0	Aclara Technologies
08A1	EXEO TECH
08A2	Epic Systems
08A3	Hoffmann SE
08A4	Realme Chongqing Mobile Telecommunications
08A6	Intelligenceworks
08A7	TGR 1.618
08A8	Shanghai Kfcube
08A9	Fraunhofer IIS
08AA	SZ DJI TECHNOLOGY
08AB	Coburn Technology
08AC	Topre
08AD	Kayamatics
08AE	Moticon ReGo
08AF	Polidea Sp. z o.o.
08B0	Trivedi Advanced Technologies
08B1	CORE|vision
08B2	PF SCHWEISSTECHNOLOGIE
08B3	IONIQ Skincare
08B4	Sengled
08B6	Boehringer Ingelheim Vetmedica
08B7	ABB
08B8	Check Technology Solutions
08B9	U-Shin
08BA	HYPER ICE
08BB	Tokai-rika
08BC	Prevayl
08BD	bf1systems
08BE	ubisys technologies
08BF	SIRC
08C0	Accent Advanced Systems SLU
08C1	Rayden.Earth
08C2	Lindinvent
08C3	CHIPOLO d.o.o.
08C5	J. Wagner
08C7	Monadnock Systems
08C8	Liteboxer Technologies
08C9	Noventa
08CA	Nubia Technology
08CB	JT INNOVATIONS
08CC	TGM TECHNOLOGY
08CD	ifly
08CE	ZIMI
08CF	betternotstealmybike
08D0	ESTOM Infotech Kft.
08D1	Sensovium
08D2	Virscient
08D3	Novel Bits
08D4	ADATA Technology
08D5	KEYes
08D7	Inovonics
08D8	WARES
08D9	Pointr Labs
08DA	Miridia Technology
08DB	Tertium Technology
08DC	SHENZHEN AUKEY E BUSINESS
08DD	code-Q
08DE	TE Connectivity
08DF	IRIS OHYAMA
08E0	Philia Technology
08E1	KOZO KEIKAKU ENGINEERING
08E2	Shenzhen Simo Technology
08E3	Republic Wireless
08E4	Rashidov
08E5	Crowd Connected
08E6	Eneso Tecnologia de Adaptacion S.L.
08E7	Barrot Technology
08E8	Naonext
08E9	Taiwan Intelligent Home
08EA	COWBELL ENGINEERING
08EB	Beijing Big Moment Technology
08EC	Denso
08ED	IMI Hydronic Engineering International
08EE	Askey Computer
08EF	Cumulus Digital Systems
08F0	Joovv
08F1	The L.S. Starrett
08F2	Microoled
08F3	PSP - Pauli Services & Products
08F4	Kodimo Technologies
08F5	Tymtix Technologies Private
08F6	Dermal Photonics
08F7	MTD Products Inc & Affiliates
08F8	instagrid
08F9	Spacelabs Medical
08FB	Darkglass Electronics
08FC	Hill-Rom
08FD	BioIntelliSense
08FE	Ketronixs Sdn Bhd
08FF	Plastimold Products
0900	Beijing Zizai Technology
0901	Lucimed
0902	TSC Auto-ID Technology
0903	DATAMARS
0904	SUNCORPORATION
0905	Yandex Services
0906	Scope Logistical Solutions
0907	User Hello
0908	Pinpoint Innovations
0909	70mai
090A	Zhuhai Hoksi Technology
090B	EMBR labs
090C	Radiawave Technologies
090D	IOT Invent
090E	OPTIMUSIOT TECH
090F	VC
0910	ASR Microelectronics (Shanghai)
0911	Douglas Lighting Controls
0912	Nerbio Medical Software Platforms
0913	Braveheart Wireless
0914	INEO-SENSE
0915	Honda Motor
0916	Ambient Sensors
0917	ASR Microelectronics(ShenZhen)Co.
0918	Technosphere Labs Pvt.
0919	NO SMD
091A	Albertronic
091B	Luminostics
091C	Oblamatik
091D	Innokind
091E	Melbot Studios, Sociedad Limitada
091F	Myzee Technology
0921	KAHA
0922	Shanghai MXCHIP Information Technology
0923	JSB TECH
0924	Fundacion Tecnalia Research and Innovation
0925	Yukai Engineering
0926	Gooligum Technologies
0927	ROOQ
0928	AiRISTA
0929	Qingdao Haier Technology
092A	Sappl Verwaltungs- und Betriebs
092B	TekHome
092C	PCI Private
092D	Leggett & Platt
092E	PS
092F	C.O.B.O.
0930	James Walker RotaBolt
0931	BREATHINGS
0933	SRAM
0934	KiteSpring
0935	Reconnect
0936	Elekon
0937	RealThingks
0938	Henway Technologies
0939	ASTEM
093A	LinkedSemi Microelectronics (Xiamen)
093B	ENSESO
093C	Xenoma
093D	Adolf Wuerth
093E	Catalyft Labs
093F	JEPICO
0940	Hero Workout
0941	Rivian Automotive
0942	TRANSSION HOLDINGS
0944	Agitron d.o.o.
0945	Globe (Jiangsu)
0946	AMC International Alfa Metalcraft
0947	First Light Technologies
0948	Wearable Link
0949	Metronom Health Europe
094A	Zwift
094B	Kindeva Drug Delivery L.P.
094C	GimmiSys
094D	tkLABS
094E	PassiveBolt
094F	Limited Liability Company "Mikrotikls"
0950	Capetech
0951	PPRS
0952	Apptricity
0953	LogiLube
0954	Julbo
0955	Breville Group
0956	Kerlink
0957	Ohsung Electronics
0958	ZTE
0959	HerdDogg
095B	Lismore Instruments
095C	LogiLube
095D	Electronic Theatre Controls
095E	BioEchoNet
095F	NUANCE HEARING
0960	Sena Technologies
0961	Linkura
0962	GL Solutions
0963	Moonbird
0964	Countrymate Technology
0965	Asahi Kasei
0966	PointGuard
0967	Neo Materials and Consulting
0968	Actev Motors
0969	Woan Technology (Shenzhen)
096A	dricos
096B	Guide ID
096D	Gunwerks
096E	Band Industries
0970	IBA Dosimetry
0971	GA
0973	Popit
0974	ABEYE
0975	BlueIOT(Beijing) Technology
0976	Fauna Audio
0977	TOYOTA motor
0978	ZifferEins
0979	BIOTRONIK SE
097A	CORE
097B	CTEK Sweden
097C	Thorley Industries
097D	CLB
097E	SonicSensory
097F	ISEMAR
0980	DEKRA TESTING AND CERTIFICATION, S.A.U.
0981	Bernard Krone Holding SE & Co.KG
0982	ELPRO-BUCHS
0983	Feedback Sports
0984	TeraTron
0985	Lumos Health
0986	Cello Hill
0987	TSE BRAKES
0988	BHM-Tech Produktionsgesellschaft m.b.H
0989	WIKA Alexander Wiegand SE & Co.KG
098A	Biovigil
098B	Mequonic Engineering, S.L.
098C	bGrid
098E	ADVEEZ
098F	Aktiebolaget Regin
0990	Anton Paar
0991	Telenor
0992	Big Kaiser Precision Tooling
0993	Absolute Audio Labs
0994	VT42
0995	Bronkhorst High-Tech
0996	C. & E. Fein
0997	NextMind
0998	Pixie Dust Technologies
0999	eTactica ehf
099A	New Audio
099B	Sendum Wireless
099C	deister electronic
099D	YKK AP
099E	Step One
099F	Koya Medical
09A0	Proof Diagnostics
09A1	VOS Systems
09A2	ENGAGENOW DATA SCIENCES PRIVATE
09A3	ARDUINO
09A4	KUMHO ELECTRICS
09A5	Security Enhancement Systems
09A6	BEIJING ELECTRIC VEHICLE
09A7	Paybuddy
09A8	KHN Solutions
09A9	Nippon Ceramic
09AA	PHOTODYNAMIC
09AB	DashLogic
09AC	Ambiq
09AD	Narhwall
09AE	Pozyx
09AF	ifLink Open Community
09B0	Deublin
09B1	BLINQY
09B2	DYPHI
09B3	BlueX Microelectronics
09B4	PentaLock
09B5	AUTEC Gesellschaft fuer Automationstechnik
09B6	Pegasus Technologies
09B7	Bout Labs
09B8	PlayerData
09B9	SAVOY ELECTRONIC LIGHTING
09BA	Elimo Engineering
09BB	SkyStream
09BC	Aerosens
09BE	Vessel
09BF	Span.IO
09C0	AnotherBrain
09C1	Rosewill
09C2	Universal Audio
09C3	JAPAN TOBACCO
09C4	UVISIO
09C5	HungYi Microelectronics
09C6	Honor Device
09C7	Combustion
09C8	XUNTONG
09C9	CrowdGlow
09CA	Mobitrace
09CB	Hx Engineering
09CC	Senso4s d.o.o.
09CE	Julius Blum
09CF	BlueStreak IoT
